Author,Title,Year of publication,,Country of study,Native or invasive,Days collected,Number collected,One day collection,Density per day,Mosquito stage reclassification,Biting indoor or outdoor,Resting indoor or outdoor,Breeding site,Condensed breeding site,Collection_method,Condensed collection method,Method,Origin
"Meshesha Balkew, Peter Mumba, Dereje Dengela, Gedeon Yohannes, Dejene Getachew, Solomon Yared, Sheleme Chibsa, Matthew Murphy, Kristen George, Karen Lopez, Daniel Janies, Sae Hee Choi, Joseph Spear, Seth R. Irish & Tamar E. Carter ",Geographical distribution of Anopheles stephensi in eastern Ethiopia,2020,,Ethiopia (Gewane),Invasive,87,11,0.126436782,0.001404853,Larvae,,,Water tanks,Drinking water reservoirs,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Dereje Dengela, Gedeon Yohannes, Dejene Getachew, Solomon Yared, Sheleme Chibsa, Matthew Murphy, Kristen George, Karen Lopez, Daniel Janies, Sae Hee Choi, Joseph Spear, Seth R. Irish & Tamar E. Carter ",Geographical distribution of Anopheles stephensi in eastern Ethiopia,2020,,Ethiopia (Gewane),Invasive,87,5,0.057471264,0.00063857,Larvae,,,Discarded vehicle parts,Discarded human goods,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Dereje Dengela, Gedeon Yohannes, Dejene Getachew, Solomon Yared, Sheleme Chibsa, Matthew Murphy, Kristen George, Karen Lopez, Daniel Janies, Sae Hee Choi, Joseph Spear, Seth R. Irish & Tamar E. Carter ",Geographical distribution of Anopheles stephensi in eastern Ethiopia,2020,,Ethiopia (Gewane),Invasive,87,19,0.218390805,0.002426565,Larvae,,,Broken buckets,Waste water,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Dereje Dengela, Gedeon Yohannes, Dejene Getachew, Solomon Yared, Sheleme Chibsa, Matthew Murphy, Kristen George, Karen Lopez, Daniel Janies, Sae Hee Choi, Joseph Spear, Seth R. Irish & Tamar E. Carter ",Geographical distribution of Anopheles stephensi in eastern Ethiopia,2020,,Ethiopia (Awash Sebat Kilo),Invasive,87,26,0.298850575,0.003320562,Larvae,,,Construction water storage reservoirs,Waste water,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Dereje Dengela, Gedeon Yohannes, Dejene Getachew, Solomon Yared, Sheleme Chibsa, Matthew Murphy, Kristen George, Karen Lopez, Daniel Janies, Sae Hee Choi, Joseph Spear, Seth R. Irish & Tamar E. Carter ",Geographical distribution of Anopheles stephensi in eastern Ethiopia,2020,,Ethiopia (Dire Dawa),Invasive,87,100,1.149425287,0.012771392,Larvae,,,Construction water storage reservoirs,Waste water,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Dereje Dengela, Gedeon Yohannes, Dejene Getachew, Solomon Yared, Sheleme Chibsa, Matthew Murphy, Kristen George, Karen Lopez, Daniel Janies, Sae Hee Choi, Joseph Spear, Seth R. Irish & Tamar E. Carter ",Geographical distribution of Anopheles stephensi in eastern Ethiopia,2020,,Ethiopia (Dire Dawa),Invasive,87,24,0.275862069,0.003065134,Larvae,,,Steel drums,Drinking water reservoirs,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Dereje Dengela, Gedeon Yohannes, Dejene Getachew, Solomon Yared, Sheleme Chibsa, Matthew Murphy, Kristen George, Karen Lopez, Daniel Janies, Sae Hee Choi, Joseph Spear, Seth R. Irish & Tamar E. Carter ",Geographical distribution of Anopheles stephensi in eastern Ethiopia,2020,,Ethiopia (Dire Dawa),Invasive,87,53,0.609195402,0.006768838,Larvae,,,Water tanks,Drinking water reservoirs,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Dereje Dengela, Gedeon Yohannes, Dejene Getachew, Solomon Yared, Sheleme Chibsa, Matthew Murphy, Kristen George, Karen Lopez, Daniel Janies, Sae Hee Choi, Joseph Spear, Seth R. Irish & Tamar E. Carter ",Geographical distribution of Anopheles stephensi in eastern Ethiopia,2020,,Ethiopia (Dire Dawa),Invasive,87,100,1.149425287,0.012771392,Larvae,,,Temporary water storage reservoirs,Drinking water reservoirs,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Dereje Dengela, Gedeon Yohannes, Dejene Getachew, Solomon Yared, Sheleme Chibsa, Matthew Murphy, Kristen George, Karen Lopez, Daniel Janies, Sae Hee Choi, Joseph Spear, Seth R. Irish & Tamar E. Carter ",Geographical distribution of Anopheles stephensi in eastern Ethiopia,2020,,Ethiopia (Bati),Invasive,87,11,0.126436782,0.001404853,Larvae,,,Construction water storage reservoirs,Waste water,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Dereje Dengela, Gedeon Yohannes, Dejene Getachew, Solomon Yared, Sheleme Chibsa, Matthew Murphy, Kristen George, Karen Lopez, Daniel Janies, Sae Hee Choi, Joseph Spear, Seth R. Irish & Tamar E. Carter ",Geographical distribution of Anopheles stephensi in eastern Ethiopia,2020,,Ethiopia (Bati),Invasive,87,7,0.08045977,0.000893997,Larvae,,,Tyres,Discarded human goods,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Dereje Dengela, Gedeon Yohannes, Dejene Getachew, Solomon Yared, Sheleme Chibsa, Matthew Murphy, Kristen George, Karen Lopez, Daniel Janies, Sae Hee Choi, Joseph Spear, Seth R. Irish & Tamar E. Carter ",Geographical distribution of Anopheles stephensi in eastern Ethiopia,2020,,Ethiopia (Bati),Invasive,87,2,0.022988506,0.000255428,Larvae,,,Steel drums,Drinking water reservoirs,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Dereje Dengela, Gedeon Yohannes, Dejene Getachew, Solomon Yared, Sheleme Chibsa, Matthew Murphy, Kristen George, Karen Lopez, Daniel Janies, Sae Hee Choi, Joseph Spear, Seth R. Irish & Tamar E. Carter ",Geographical distribution of Anopheles stephensi in eastern Ethiopia,2020,,Ethiopia (Bati),Invasive,87,5,0.057471264,0.00063857,Larvae,,,Water tanks,Drinking water reservoirs,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Dereje Dengela, Gedeon Yohannes, Dejene Getachew, Solomon Yared, Sheleme Chibsa, Matthew Murphy, Kristen George, Karen Lopez, Daniel Janies, Sae Hee Choi, Joseph Spear, Seth R. Irish & Tamar E. Carter ",Geographical distribution of Anopheles stephensi in eastern Ethiopia,2020,,Ethiopia (Bati),Invasive,87,110,1.264367816,0.014048531,Larvae,,,Temporary water storage reservoirs,Drinking water reservoirs,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Meki),Invasive,783,24,0.030651341,8.51E-05,Larvae,,,Tyres,Discarded human goods,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Meki),Invasive,783,43,0.054916986,0.000152547,Larvae,,,Concrete water containers,Drinking water reservoirs,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Meki),Invasive,783,19,0.024265645,6.74E-05,Larvae,,,Water tanks,Drinking water reservoirs,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Zeway),Invasive,783,14,0.017879949,4.97E-05,Larvae,,,Tyres,Discarded human goods,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Zeway),Invasive,783,3,0.003831418,1.06E-05,Larvae,,,Concrete water tanks,Drinking water reservoirs,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Metehara),Invasive,783,322,0.411238825,0.00114233,Larvae,,,Water tanks,Drinking water reservoirs,Dipping,Aquatic larval collection,,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Dire Dawa),Invasive,183,4,0.021857924,,Adult,Outdoor,Indoor,,,Pyrethrum spray catch ,Pyrethrum spray catch ,r,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Dire Dawa),Invasive,183,4,0.021857924,,Adult,,,,,CDC light trap,Mechanical trap,b,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Dire Dawa),Invasive,183,205,1.120218579,,Adult,,,,,Hand collection,Aspiration targeting resting mosquitoes,r,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Dire Dawa),Invasive,183,159,0.868852459,,Adult,,,,,Black resting box,Passive trap,r,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Dire Dawa),Invasive,183,40,0.218579235,,Adult,Outdoor,,,,Cattle-baited tent trap,Host seeking animal baited trap,b,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Kebridehar),Invasive,183,29,0.158469945,,Adult,,,,,Pyrethrum spray catch ,Pyrethrum spray catch ,r,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Kebridehar),Invasive,183,5,0.027322404,,Adult,,,,,Human landing catch,Host seeking human baited trap,b,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Kebridehar),Invasive,183,3,0.016393443,,Adult,,,,,CDC light trap,Mechanical trap,b,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Kebridehar),Invasive,183,212,1.158469945,,Adult,,,,,Hand collection,Aspiration targeting resting mosquitoes,r,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Kebridehar),Invasive,183,119,0.650273224,,Adult,Outdoor,,,,Cattle-baited tent trap,Host seeking animal baited trap,b,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Awash Sebat Kilo),Invasive,183,3,0.016393443,,Adult,Indoor,Indoor,,,Pyrethrum spray catch ,Pyrethrum spray catch ,r,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Awash Sebat Kilo),Invasive,183,7,0.038251366,,Adult,,,,,Human landing catch,Host seeking human baited trap,b,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Awash Sebat Kilo),Invasive,183,123,0.672131148,,Adult,,,,,Hand collection,Aspiration targeting resting mosquitoes,r,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Awash Sebat Kilo),Invasive,183,21,0.114754098,,Adult,Outdoor,,,,Cattle-baited tent trap,Host seeking animal baited trap,b,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Metehara),Invasive,183,9,0.049180328,,Adult,Indoor,Indoor,,,Pyrethrum spray catch ,Pyrethrum spray catch ,r,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Metehara),Invasive,183,11,0.06010929,,Adult,,,,,Human landing catch,Host seeking human baited trap,b,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Metehara),Invasive,183,23,0.12568306,,Adult,,,,,CDC light trap,Mechanical trap,b,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Metehara),Invasive,183,45,0.245901639,,Adult,,,,,Hand collection,Aspiration targeting resting mosquitoes,r,i
"Meshesha Balkew, Peter Mumba, Gedeon Yohannes, Ephrem Abiy, Dejene Getachew, Solomon Yared, Amha Worku, Araya Gebresilassie, Fitsum G. Tadesse, Endalamaw Gadisa, Endashaw Esayas, Temesgen Ashine, Desta Ejeta, Sisay Dugassa, Mekonnen Yohannes, Wossenseged Lemma, Delenasaw Yewhalaw, Sheleme Chibsa, Hiwot Teka, Matt Murphy, Melissa Yoshimizu, Dereje Dengela, Sarah Zohdy & Seth Irish","An update on the distribution, bionomics, and insecticide susceptibility of Anopheles stephensi in Ethiopia, 2018–2020",2021,,Ethiopia (Metehara),Invasive,183,18,0.098360656,,Adult,Outdoor,,,,Cattle-baited tent trap,Host seeking animal baited trap,b,i
"Hamidreza Basseri, Ahmad Raeisi, Mansoor Ranjbar Khakha, Abaas Pakarai and Hassanzehi Abdolghafar",Seasonal Abundance and Host-Feeding Patterns of Anopheline Vectors in Malaria Endemic Area of Iran,2010,,Iran,Native,287,2895,10.08710801,,Adult,Indoor,Indoor,,,Pyrethrum spray catch ,Pyrethrum spray catch ,r,n
"Hamidreza Basseri, Ahmad Raeisi, Mansoor Ranjbar Khakha, Abaas Pakarai and Hassanzehi Abdolghafar",Seasonal Abundance and Host-Feeding Patterns of Anopheline Vectors in Malaria Endemic Area of Iran,2010,,Iran,Native,287,516,1.797909408,,Adult,Outdoor,Outdoor,,,Artificial shelter,Aspiration targeting resting mosquitoes,r,n
"Tamar E. Carter, Solomon Yared, Araya Gebresilassie, Victoria Bonnell, Lambodhar Damodaran, Karen Lopez, Mohammed Ibrahim, Seid Mohammed and Daniel Janies","First detection of Anopheles stephensi Liston, 1901 (Diptera: culicidae) in Ethiopia using molecular and morphological approaches",2018,,Ethiopia,Invasive,44,535,12.15909091,0.121590909,Larvae,,,Water reservoirs,Drinking water reservoirs,Dipping,Aquatic larval collection,,i
"Vincent Pommier de Santi, Bouh Abdi Khaireh, Thomas Chiniard, Bruno Pradines, Nicolas Taudon, Sébastien Larréché, Abdoulraouf Bourhan Mohamed, Franck de Laval, Franck Berger, Florian Gala, Madjid Mokrane, Nicolas Benoit, Lionel Malan, Abdoulilah Ahmed Abdi, Sébastien Briolant","Role of Anopheles stephensi Mosquitoes in Malaria Outbreak, Djibouti, 2019",2019,,Djibouti,Invasive,23,1,0.043478261,,Adult,,,,,Human landing catch,Host seeking human baited trap,b,i
"Vincent Pommier de Santi, Bouh Abdi Khaireh, Thomas Chiniard, Bruno Pradines, Nicolas Taudon, Sébastien Larréché, Abdoulraouf Bourhan Mohamed, Franck de Laval, Franck Berger, Florian Gala, Madjid Mokrane, Nicolas Benoit, Lionel Malan, Abdoulilah Ahmed Abdi, Sébastien Briolant","Role of Anopheles stephensi Mosquitoes in Malaria Outbreak, Djibouti, 2020",2019,,Djibouti,Invasive,23,1,0.043478261,,Adult,,,,,Biogents sentinel trap,Mechanical trap,b,i
"Vincent Pommier de Santi, Bouh Abdi Khaireh, Thomas Chiniard, Bruno Pradines, Nicolas Taudon, Sébastien Larréché, Abdoulraouf Bourhan Mohamed, Franck de Laval, Franck Berger, Florian Gala, Madjid Mokrane, Nicolas Benoit, Lionel Malan, Abdoulilah Ahmed Abdi, Sébastien Briolant","Role of Anopheles stephensi Mosquitoes in Malaria Outbreak, Djibouti, 2019",2021,,Djibouti,Invasive,16,190,11.875,0.0475,Larvae,,,,,Dipping,Aquatic larval collection,,i
"N Pemola Devi; Jauhari, R K",Relationship between Anopheles fluviatilis & A. stephensi (Diptera: Culicidae) catches & the prevalence of malaria cases at Kalsi area in Dehradun district (Uttaranchal),2006,,India,Native,939,38,0.040468584,,Adult,Outdoor,,,,Aspiration,Aspiration targeting resting mosquitoes,r,n
